year,month,day,dollar
2021,9,20,1.1711
2021,9,17,1.178
2021,9,16,1.1763
2021,9,15,1.1824
2021,9,14,1.1814
2021,9,13,1.178
2021,9,10,1.1841
2021,9,9,1.1838
2021,9,8,1.1827
2021,9,7,1.186
2021,9,6,1.1864
2021,9,3,1.1872
2021,9,2,1.1846
2021,9,1,1.1817
2021,8,31,1.1834
2021,8,30,1.1801
2021,8,27,1.1761
2021,8,26,1.1767
2021,8,25,1.1736
2021,8,24,1.174
2021,8,23,1.1718
2021,8,20,1.1671
2021,8,19,1.1696
2021,8,18,1.1723
2021,8,17,1.1767
2021,8,16,1.1772
2021,8,13,1.1765
2021,8,12,1.1739
2021,8,11,1.1718
2021,8,10,1.1722
2021,8,9,1.1761
2021,8,6,1.1807
2021,8,5,1.185
2021,8,4,1.1861
2021,8,3,1.1885
2021,8,2,1.1886
2021,7,30,1.1891
2021,7,29,1.1873
2021,7,28,1.1807
2021,7,27,1.181
2021,7,26,1.1787
2021,7,23,1.1767
2021,7,22,1.1775
2021,7,21,1.1772
2021,7,20,1.1775
2021,7,19,1.1766
2021,7,16,1.1802
2021,7,15,1.1809
2021,7,14,1.1812
2021,7,13,1.1844
2021,7,12,1.1852
2021,7,9,1.1858
2021,7,8,1.1838
2021,7,7,1.1831
2021,7,6,1.1838
2021,7,5,1.1866
2021,7,2,1.1823
2021,7,1,1.1884
2021,6,30,1.1884
2021,6,29,1.1888
2021,6,28,1.191
2021,6,25,1.195
2021,6,24,1.1936
2021,6,23,1.1951
2021,6,22,1.1894
2021,6,21,1.1891
2021,6,18,1.1898
2021,6,17,1.1937
2021,6,16,1.2124
2021,6,15,1.2108
2021,6,14,1.2112
2021,6,11,1.2125
2021,6,10,1.2174
2021,6,9,1.2195
2021,6,8,1.2182
2021,6,7,1.2162
2021,6,4,1.2117
2021,6,3,1.2187
2021,6,2,1.2186
2021,6,1,1.2225
2021,5,31,1.2201
2021,5,28,1.2142
2021,5,27,1.2198
2021,5,26,1.2229
2021,5,25,1.2264
2021,5,24,1.2212
2021,5,21,1.2188
2021,5,20,1.2203
2021,5,19,1.2212
2021,5,18,1.2222
2021,5,17,1.2143
2021,5,14,1.2123
2021,5,13,1.2081
2021,5,12,1.2118
2021,5,11,1.217
2021,5,10,1.2169
2021,5,7,1.2059
2021,5,6,1.206
2021,5,5,1.2005
2021,5,4,1.2021
2021,5,3,1.2044
2021,4,30,1.2082
2021,4,29,1.2129
2021,4,28,1.207
2021,4,27,1.2088
2021,4,26,1.2085
2021,4,23,1.2066
2021,4,22,1.2046
2021,4,21,1.2007
2021,4,20,1.2051
2021,4,19,1.2035
2021,4,16,1.1986
2021,4,15,1.197
2021,4,14,1.1964
2021,4,13,1.1896
2021,4,12,1.1904
2021,4,9,1.1888
2021,4,8,1.1873
2021,4,7,1.1884
2021,4,6,1.1812
2021,4,1,1.1746
2021,3,31,1.1725
2021,3,30,1.1741
2021,3,29,1.1784
2021,3,26,1.1782
2021,3,25,1.1802
2021,3,24,1.1825
2021,3,23,1.1883
2021,3,22,1.1926
2021,3,19,1.1891
2021,3,18,1.1912
2021,3,17,1.1907
2021,3,16,1.1926
2021,3,15,1.192
2021,3,12,1.1933
2021,3,11,1.1969
2021,3,10,1.1892
2021,3,9,1.1894
2021,3,8,1.1866
2021,3,5,1.1938
2021,3,4,1.2034
2021,3,3,1.2048
2021,3,2,1.2028
2021,3,1,1.2053
2021,2,26,1.2121
2021,2,25,1.2225
2021,2,24,1.2146
2021,2,23,1.2143
2021,2,22,1.2133
2021,2,19,1.2139
2021,2,18,1.2084
2021,2,17,1.206
2021,2,16,1.2143
2021,2,15,1.2129
2021,2,12,1.2108
2021,2,11,1.2147
2021,2,10,1.2127
2021,2,9,1.2104
2021,2,8,1.2025
2021,2,5,1.1983
2021,2,4,1.1996
2021,2,3,1.2017
2021,2,2,1.2044
2021,2,1,1.2084
2021,1,29,1.2136
2021,1,28,1.2091
2021,1,27,1.2114
2021,1,26,1.2143
2021,1,25,1.2152
2021,1,22,1.2158
2021,1,21,1.2158
2021,1,20,1.2101
2021,1,19,1.2132
2021,1,18,1.2064
2021,1,15,1.2123
2021,1,14,1.2124
2021,1,13,1.2166
2021,1,12,1.2161
2021,1,11,1.2163
2021,1,8,1.225
2021,1,7,1.2276
2021,1,6,1.2338
2021,1,5,1.2271
2021,1,4,1.2296
2020,12,31,1.2271
2020,12,30,1.2281
2020,12,29,1.2259
2020,12,28,1.2219
2020,12,24,1.2193
2020,12,23,1.2166
2020,12,22,1.2239
2020,12,21,1.2173
2020,12,18,1.2259
2020,12,17,1.2246
2020,12,16,1.2189
2020,12,15,1.214
2020,12,14,1.2162
2020,12,11,1.2127
2020,12,10,1.2115
2020,12,9,1.2109
2020,12,8,1.2114
2020,12,7,1.2128
2020,12,4,1.2159
2020,12,3,1.2151
2020,12,2,1.2066
2020,12,1,1.1968
2020,11,30,1.198
2020,11,27,1.1922
2020,11,26,1.19
2020,11,25,1.189
2020,11,24,1.1865
2020,11,23,1.1901
2020,11,20,1.1863
2020,11,19,1.1832
2020,11,18,1.1868
2020,11,17,1.1882
2020,11,16,1.183
2020,11,13,1.1815
2020,11,12,1.1791
2020,11,11,1.1766
2020,11,10,1.1808
2020,11,9,1.1883
2020,11,6,1.187
2020,11,5,1.1855
2020,11,4,1.1721
2020,11,3,1.1702
2020,11,2,1.1652
2020,10,30,1.1698
2020,10,29,1.1704
2020,10,28,1.1727
2020,10,27,1.1832
2020,10,26,1.1819
2020,10,23,1.1856
2020,10,22,1.1821
2020,10,21,1.1852
2020,10,20,1.181
2020,10,19,1.1785
2020,10,16,1.1741
2020,10,15,1.1698
2020,10,14,1.175
2020,10,13,1.1787
2020,10,12,1.1799
2020,10,9,1.1795
2020,10,8,1.1765
2020,10,7,1.177
2020,10,6,1.1795
2020,10,5,1.1768
2020,10,2,1.173
2020,10,1,1.1752
2020,9,30,1.1708
2020,9,29,1.1702
2020,9,28,1.167
2020,9,25,1.1634
2020,9,24,1.1645
2020,9,23,1.1692
2020,9,22,1.174
2020,9,21,1.1787
2020,9,18,1.1833
2020,9,17,1.1797
2020,9,16,1.1869
2020,9,15,1.1892
2020,9,14,1.1876
2020,9,11,1.1854
2020,9,10,1.1849
2020,9,9,1.1773
2020,9,8,1.1785
2020,9,7,1.1824
2020,9,4,1.1842
2020,9,3,1.1813
2020,9,2,1.1861
2020,9,1,1.1987
2020,8,31,1.194
2020,8,28,1.1915
2020,8,27,1.1806
2020,8,26,1.1789
2020,8,25,1.1814
2020,8,24,1.1847
2020,8,21,1.1769
2020,8,20,1.185
2020,8,19,1.1933
2020,8,18,1.1906
2020,8,17,1.1853
2020,8,14,1.1813
2020,8,13,1.1833
2020,8,12,1.1771
2020,8,11,1.1783
2020,8,10,1.1763
2020,8,7,1.1817
2020,8,6,1.1843
2020,8,5,1.1854
2020,8,4,1.1765
2020,8,3,1.1726
2020,7,31,1.1848
2020,7,30,1.1743
2020,7,29,1.1725
2020,7,28,1.1717
2020,7,27,1.176
2020,7,24,1.1608
2020,7,23,1.1569
2020,7,22,1.1578
2020,7,21,1.1443
2020,7,20,1.1448
2020,7,17,1.1428
2020,7,16,1.1414
2020,7,15,1.1444
2020,7,14,1.1375
2020,7,13,1.1329
2020,7,10,1.1276
2020,7,9,1.1342
2020,7,8,1.1286
2020,7,7,1.129
2020,7,6,1.1325
2020,7,3,1.1224
2020,7,2,1.1286
2020,7,1,1.12
2020,6,30,1.1198
2020,6,29,1.1284
2020,6,26,1.1213
2020,6,25,1.12
2020,6,24,1.128
2020,6,23,1.1318
2020,6,22,1.1213
2020,6,19,1.121
2020,6,18,1.1222
2020,6,17,1.1232
2020,6,16,1.1308
2020,6,15,1.1253
2020,6,12,1.1304
2020,6,11,1.1348
2020,6,10,1.1375
2020,6,9,1.1294
2020,6,8,1.1285
2020,6,5,1.133
2020,6,4,1.125
2020,6,3,1.1194
2020,6,2,1.1174
2020,6,1,1.1116
2020,5,29,1.1136
2020,5,28,1.1016
2020,5,27,1.0991
2020,5,26,1.0975
2020,5,25,1.091
2020,5,22,1.0904
2020,5,21,1.1
2020,5,20,1.0958
2020,5,19,1.095
2020,5,18,1.0832
2020,5,15,1.0798
2020,5,14,1.0792
2020,5,13,1.0875
2020,5,12,1.0858
2020,5,11,1.0824
2020,5,8,1.0843
2020,5,7,1.0783
2020,5,6,1.0807
2020,5,5,1.0843
2020,5,4,1.0942
2020,4,30,1.0876
2020,4,29,1.0842
2020,4,28,1.0877
2020,4,27,1.0852
2020,4,24,1.08
2020,4,23,1.0772
2020,4,22,1.0867
2020,4,21,1.0837
2020,4,20,1.086
2020,4,17,1.086
2020,4,16,1.0888
2020,4,15,1.0903
2020,4,14,1.0963
2020,4,9,1.0867
2020,4,8,1.0871
2020,4,7,1.0885
2020,4,6,1.0791
2020,4,3,1.0785
2020,4,2,1.0906
2020,4,1,1.0936
2020,3,31,1.0956
2020,3,30,1.1034
2020,3,27,1.0977
2020,3,26,1.0981
2020,3,25,1.0827
2020,3,24,1.0843
2020,3,23,1.0783
2020,3,20,1.0707
2020,3,19,1.0801
2020,3,18,1.0934
2020,3,17,1.0982
2020,3,16,1.1157
2020,3,13,1.1104
2020,3,12,1.124
2020,3,11,1.1336
2020,3,10,1.139
2020,3,9,1.1456
2020,3,6,1.1336
2020,3,5,1.1187
2020,3,4,1.1125
2020,3,3,1.1117
2020,3,2,1.1122
2020,2,28,1.0977
2020,2,27,1.0964
2020,2,26,1.0875
2020,2,25,1.084
2020,2,24,1.0818
2020,2,21,1.0801
2020,2,20,1.079
2020,2,19,1.08
2020,2,18,1.0816
2020,2,17,1.0835
2020,2,14,1.0842
2020,2,13,1.0867
2020,2,12,1.0914
2020,2,11,1.0901
2020,2,10,1.0951
2020,2,7,1.0969
2020,2,6,1.1003
2020,2,5,1.1023
2020,2,4,1.1048
2020,2,3,1.1066
2020,1,31,1.1052
2020,1,30,1.1029
2020,1,29,1.1001
2020,1,28,1.1005
2020,1,27,1.1025
2020,1,24,1.1035
2020,1,23,1.1091
2020,1,22,1.1088
2020,1,21,1.1115
2020,1,20,1.1085
2020,1,17,1.1108
2020,1,16,1.1169
2020,1,15,1.1142
2020,1,14,1.1115
2020,1,13,1.1126
2020,1,10,1.1091
2020,1,9,1.111
2020,1,8,1.1115
2020,1,7,1.1172
2020,1,6,1.1194
2020,1,3,1.1147
2020,1,2,1.1193
2019,12,31,1.1234
2019,12,30,1.1189
2019,12,27,1.1153
2019,12,24,1.108
2019,12,23,1.1075
2019,12,20,1.1097
2019,12,19,1.1117
2019,12,18,1.1115
2019,12,17,1.1162
2019,12,16,1.1146
2019,12,13,1.1174
2019,12,12,1.1137
2019,12,11,1.1075
2019,12,10,1.1077
2019,12,9,1.1075
2019,12,6,1.1094
2019,12,5,1.1094
2019,12,4,1.1081
2019,12,3,1.1071
2019,12,2,1.1023
2019,11,29,1.0982
2019,11,28,1.1005
2019,11,27,1.1009
2019,11,26,1.102
2019,11,25,1.1008
2019,11,22,1.1058
2019,11,21,1.1091
2019,11,20,1.1059
2019,11,19,1.1077
2019,11,18,1.1061
2019,11,15,1.1034
2019,11,14,1.0997
2019,11,13,1.1006
2019,11,12,1.1015
2019,11,11,1.1041
2019,11,8,1.1034
2019,11,7,1.1077
2019,11,6,1.109
2019,11,5,1.1109
2019,11,4,1.1158
2019,11,1,1.1139
2019,10,31,1.1154
2019,10,30,1.1106
2019,10,29,1.1095
2019,10,28,1.1087
2019,10,25,1.1107
2019,10,24,1.1128
2019,10,23,1.1123
2019,10,22,1.113
2019,10,21,1.1173
2019,10,18,1.1144
2019,10,17,1.1113
2019,10,16,1.1025
2019,10,15,1.1007
2019,10,14,1.1031
2019,10,11,1.1043
2019,10,10,1.103
2019,10,9,1.0981
2019,10,8,1.0986
2019,10,7,1.0993
2019,10,4,1.0979
2019,10,3,1.0951
2019,10,2,1.0925
2019,10,1,1.0898
2019,9,30,1.0889
2019,9,27,1.0935
2019,9,26,1.0938
2019,9,25,1.0982
2019,9,24,1.1003
2019,9,23,1.0985
2019,9,20,1.103
2019,9,19,1.1067
2019,9,18,1.1053
2019,9,17,1.1026
2019,9,16,1.1031
2019,9,13,1.1096
2019,9,12,1.0963
2019,9,11,1.1003
2019,9,10,1.104
2019,9,9,1.1033
2019,9,6,1.1027
2019,9,5,1.1058
2019,9,4,1.1018
2019,9,3,1.0937
2019,9,2,1.0968
2019,8,30,1.1036
2019,8,29,1.1072
2019,8,28,1.1083
2019,8,27,1.1104
2019,8,26,1.1116
2019,8,23,1.1065
2019,8,22,1.1083
2019,8,21,1.1104
2019,8,20,1.1076
2019,8,19,1.1103
2019,8,16,1.1076
2019,8,15,1.115
2019,8,14,1.1188
2019,8,13,1.1222
2019,8,12,1.1194
2019,8,9,1.1198
2019,8,8,1.1193
2019,8,7,1.1202
2019,8,6,1.1187
2019,8,5,1.1182
2019,8,2,1.1106
2019,8,1,1.1037
2019,7,31,1.1151
2019,7,30,1.1154
2019,7,29,1.1119
2019,7,26,1.1138
2019,7,25,1.1115
2019,7,24,1.114
2019,7,23,1.1173
2019,7,22,1.1215
2019,7,19,1.1226
2019,7,18,1.1216
2019,7,17,1.1215
2019,7,16,1.1223
2019,7,15,1.1269
2019,7,12,1.1253
2019,7,11,1.1285
2019,7,10,1.122
2019,7,9,1.1205
2019,7,8,1.1215
2019,7,5,1.126
2019,7,4,1.1288
2019,7,3,1.1293
2019,7,2,1.1301
2019,7,1,1.1349
2019,6,28,1.138
2019,6,27,1.137
2019,6,26,1.1362
2019,6,25,1.1388
2019,6,24,1.1394
2019,6,21,1.1316
2019,6,20,1.1307
2019,6,19,1.1207
2019,6,18,1.1187
2019,6,17,1.1234
2019,6,14,1.1265
2019,6,13,1.1289
2019,6,12,1.1323
2019,6,11,1.132
2019,6,10,1.1301
2019,6,7,1.1273
2019,6,6,1.1266
2019,6,5,1.1257
2019,6,4,1.1244
2019,6,3,1.1185
2019,5,31,1.1151
2019,5,30,1.1134
2019,5,29,1.1156
2019,5,28,1.1192
2019,5,27,1.1198
2019,5,24,1.1187
2019,5,23,1.1139
2019,5,22,1.1171
2019,5,21,1.1161
2019,5,20,1.1167
2019,5,17,1.1172
2019,5,16,1.1203
2019,5,15,1.1183
2019,5,14,1.1226
2019,5,13,1.1245
2019,5,10,1.123
2019,5,9,1.1193
2019,5,8,1.1202
2019,5,7,1.1185
2019,5,6,1.1199
2019,5,3,1.1155
2019,5,2,1.1212
2019,4,30,1.1218
2019,4,29,1.115
2019,4,26,1.1133
2019,4,25,1.1123
2019,4,24,1.1209
2019,4,23,1.1245
2019,4,18,1.125
2019,4,17,1.1301
2019,4,16,1.1305
2019,4,15,1.1313
2019,4,12,1.1321
2019,4,11,1.1264
2019,4,10,1.1279
2019,4,9,1.1277
2019,4,8,1.1246
2019,4,5,1.1233
2019,4,4,1.1219
2019,4,3,1.1243
2019,4,2,1.12
2019,4,1,1.1236
2019,3,29,1.1235
2019,3,28,1.1218
2019,3,27,1.1261
2019,3,26,1.1291
2019,3,25,1.1325
2019,3,22,1.1302
2019,3,21,1.1387
2019,3,20,1.1354
2019,3,19,1.1358
2019,3,18,1.1349
2019,3,15,1.1308
2019,3,14,1.1295
2019,3,13,1.1303
2019,3,12,1.1275
2019,3,11,1.1244
2019,3,8,1.1222
2019,3,7,1.1271
2019,3,6,1.1305
2019,3,5,1.1329
2019,3,4,1.1337
2019,3,1,1.1383
2019,2,28,1.1416
2019,2,27,1.1386
2019,2,26,1.1361
2019,2,25,1.1355
2019,2,22,1.1325
2019,2,21,1.1354
2019,2,20,1.1342
2019,2,19,1.1294
2019,2,18,1.1328
2019,2,15,1.126
2019,2,14,1.1268
2019,2,13,1.1305
2019,2,12,1.1296
2019,2,11,1.1309
2019,2,8,1.1346
2019,2,7,1.1345
2019,2,6,1.1394
2019,2,5,1.1423
2019,2,4,1.1445
2019,2,1,1.1471
2019,1,31,1.1488
2019,1,30,1.1429
2019,1,29,1.1422
2019,1,28,1.1418
2019,1,25,1.1346
2019,1,24,1.1341
2019,1,23,1.1367
2019,1,22,1.1354
2019,1,21,1.1362
2019,1,18,1.1402
2019,1,17,1.1396
2019,1,16,1.1389
2019,1,15,1.1424
2019,1,14,1.1467
2019,1,11,1.1533
2019,1,10,1.1535
2019,1,9,1.1455
2019,1,8,1.144
2019,1,7,1.1445
2019,1,4,1.1403
2019,1,3,1.1348
2019,1,2,1.1397
2018,12,31,1.145
2018,12,28,1.1454
2018,12,27,1.1377
2018,12,24,1.1408
2018,12,21,1.1414
2018,12,20,1.1451
2018,12,19,1.1405
2018,12,18,1.1377
2018,12,17,1.1341
2018,12,14,1.1285
2018,12,13,1.1371
2018,12,12,1.1346
2018,12,11,1.1379
2018,12,10,1.1425
2018,12,7,1.1371
2018,12,6,1.1351
2018,12,5,1.1354
2018,12,4,1.1409
2018,12,3,1.1332
2018,11,30,1.1359
2018,11,29,1.1387
2018,11,28,1.1284
2018,11,27,1.1328
2018,11,26,1.1363
2018,11,23,1.1352
2018,11,22,1.1403
2018,11,21,1.1409
2018,11,20,1.1421
2018,11,19,1.1427
2018,11,16,1.1346
2018,11,15,1.1305
2018,11,14,1.1296
2018,11,13,1.1261
2018,11,12,1.1265
2018,11,9,1.1346
2018,11,8,1.1424
2018,11,7,1.1487
2018,11,6,1.1428
2018,11,5,1.137
2018,11,2,1.1417
2018,11,1,1.1393
2018,10,31,1.1318
2018,10,30,1.1372
2018,10,29,1.1381
2018,10,26,1.1345
2018,10,25,1.1416
2018,10,24,1.1389
2018,10,23,1.1478
2018,10,22,1.1494
2018,10,19,1.147
2018,10,18,1.1505
2018,10,17,1.153
2018,10,16,1.1587
2018,10,15,1.1581
2018,10,12,1.1574
2018,10,11,1.1575
2018,10,10,1.15
2018,10,9,1.1435
2018,10,8,1.1478
2018,10,5,1.1506
2018,10,4,1.1502
2018,10,3,1.1548
2018,10,2,1.1543
2018,10,1,1.1606
2018,9,28,1.1576
2018,9,27,1.1707
2018,9,26,1.1737
2018,9,25,1.1777
2018,9,24,1.1773
2018,9,21,1.1759
2018,9,20,1.1769
2018,9,19,1.1667
2018,9,18,1.1697
2018,9,17,1.1671
2018,9,14,1.1689
2018,9,13,1.162
2018,9,12,1.1585
2018,9,11,1.1574
2018,9,10,1.1571
2018,9,7,1.1615
2018,9,6,1.1634
2018,9,5,1.1582
2018,9,4,1.1562
2018,9,3,1.1609
2018,8,31,1.1651
2018,8,30,1.1692
2018,8,29,1.166
2018,8,28,1.171
2018,8,27,1.1633
2018,8,24,1.1588
2018,8,23,1.1579
2018,8,22,1.1616
2018,8,21,1.1502
2018,8,20,1.142
2018,8,17,1.1391
2018,8,16,1.137
2018,8,15,1.1321
2018,8,14,1.1406
2018,8,13,1.1403
2018,8,10,1.1456
2018,8,9,1.1593
2018,8,8,1.1589
2018,8,7,1.1602
2018,8,6,1.1543
2018,8,3,1.1588
2018,8,2,1.1617
2018,8,1,1.1696
2018,7,31,1.1736
2018,7,30,1.1684
2018,7,27,1.1625
2018,7,26,1.1716
2018,7,25,1.169
2018,7,24,1.1706
2018,7,23,1.1716
2018,7,20,1.167
2018,7,19,1.1588
2018,7,18,1.1611
2018,7,17,1.1707
2018,7,16,1.172
2018,7,13,1.1643
2018,7,12,1.1658
2018,7,11,1.1735
2018,7,10,1.1713
2018,7,9,1.1789
2018,7,6,1.1724
2018,7,5,1.1709
2018,7,4,1.1642
2018,7,3,1.1665
2018,7,2,1.1639
2018,6,29,1.1658
2018,6,28,1.1583
2018,6,27,1.1616
2018,6,26,1.1672
2018,6,25,1.17
2018,6,22,1.1648
2018,6,21,1.1538
2018,6,20,1.1578
2018,6,19,1.1534
2018,6,18,1.1613
2018,6,15,1.1596
2018,6,14,1.173
2018,6,13,1.1764
2018,6,12,1.1788
2018,6,11,1.179
2018,6,8,1.1754
2018,6,7,1.1836
2018,6,6,1.1765
2018,6,5,1.1675
2018,6,4,1.1737
2018,6,1,1.1669
2018,5,31,1.1699
2018,5,30,1.1632
2018,5,29,1.1558
2018,5,28,1.1644
2018,5,25,1.1675
2018,5,24,1.1728
2018,5,23,1.1708
2018,5,22,1.1794
2018,5,21,1.1759
2018,5,18,1.1781
2018,5,17,1.1805
2018,5,16,1.1784
2018,5,15,1.1883
2018,5,14,1.1988
2018,5,11,1.1934
2018,5,10,1.1878
2018,5,9,1.1879
2018,5,8,1.187
2018,5,7,1.1902
2018,5,4,1.1969
2018,5,3,1.1992
2018,5,2,1.2007
2018,4,30,1.2079
2018,4,27,1.207
2018,4,26,1.2168
2018,4,25,1.2185
2018,4,24,1.2213
2018,4,23,1.2238
2018,4,20,1.2309
2018,4,19,1.2382
2018,4,18,1.2388
2018,4,17,1.2357
2018,4,16,1.237
2018,4,13,1.2317
2018,4,12,1.2323
2018,4,11,1.2384
2018,4,10,1.2361
2018,4,9,1.2304
2018,4,6,1.2234
2018,4,5,1.226
2018,4,4,1.2276
2018,4,3,1.2308
2018,3,29,1.2321
2018,3,28,1.2398
2018,3,27,1.2376
2018,3,26,1.2411
2018,3,23,1.2346
2018,3,22,1.2316
2018,3,21,1.2286
2018,3,20,1.2276
2018,3,19,1.2309
2018,3,16,1.2301
2018,3,15,1.2341
2018,3,14,1.2369
2018,3,13,1.2378
2018,3,12,1.2302
2018,3,9,1.2291
2018,3,8,1.2421
2018,3,7,1.2417
2018,3,6,1.2411
2018,3,5,1.2307
2018,3,2,1.2312
2018,3,1,1.2171
2018,2,28,1.2214
2018,2,27,1.2301
2018,2,26,1.232
2018,2,23,1.2299
2018,2,22,1.2276
2018,2,21,1.2312
2018,2,20,1.234
2018,2,19,1.241
2018,2,16,1.2464
2018,2,15,1.2493
2018,2,14,1.2348
2018,2,13,1.2333
2018,2,12,1.2263
2018,2,9,1.2273
2018,2,8,1.2252
2018,2,7,1.2338
2018,2,6,1.2329
2018,2,5,1.244
2018,2,2,1.2492
2018,2,1,1.2459
2018,1,31,1.2457
2018,1,30,1.2421
2018,1,29,1.2379
2018,1,26,1.2436
2018,1,25,1.2407
2018,1,24,1.2352
2018,1,23,1.2249
2018,1,22,1.2239
2018,1,19,1.2255
2018,1,18,1.2235
2018,1,17,1.2203
2018,1,16,1.223
2018,1,15,1.2277
2018,1,12,1.2137
2018,1,11,1.2017
2018,1,10,1.1992
2018,1,9,1.1932
2018,1,8,1.1973
2018,1,5,1.2045
2018,1,4,1.2065
2018,1,3,1.2023
2018,1,2,1.2065
2017,12,29,1.1993
2017,12,28,1.1934
2017,12,27,1.1895
2017,12,22,1.1853
2017,12,21,1.1859
2017,12,20,1.1845
2017,12,19,1.1823
2017,12,18,1.1795
2017,12,15,1.1806
2017,12,14,1.1845
2017,12,13,1.1736
2017,12,12,1.1766
2017,12,11,1.1796
2017,12,8,1.1742
2017,12,7,1.1786
2017,12,6,1.1817
2017,12,5,1.1847
2017,12,4,1.1865
2017,12,1,1.1885
2017,11,30,1.1849
2017,11,29,1.1827
2017,11,28,1.1888
2017,11,27,1.1952
2017,11,24,1.1877
2017,11,23,1.1848
2017,11,22,1.1749
2017,11,21,1.1718
2017,11,20,1.1781
2017,11,17,1.1795
2017,11,16,1.1771
2017,11,15,1.184
2017,11,14,1.1745
2017,11,13,1.1656
2017,11,10,1.1654
2017,11,9,1.163
2017,11,8,1.159
2017,11,7,1.1562
2017,11,6,1.159
2017,11,3,1.1657
2017,11,2,1.1645
2017,11,1,1.1612
2017,10,31,1.1638
2017,10,30,1.1612
2017,10,27,1.1605
2017,10,26,1.1753
2017,10,25,1.1785
2017,10,24,1.1761
2017,10,23,1.174
2017,10,20,1.1818
